name,getout,wwoman,starwars,logan,thorrag,johnwick2
Ronald,4,2,,4,2,3
Graham,5,3.5,3,4,3,3.5
Krishna,,4,,,,4
Alex,5,4,4,4,3,2
Jason,5,3,4,4,2.5,2
Kwasi,4.5,3,,4.5,2.5,3
Shawn,5,2,3,4,3,3.5
Daniel,4.5,3.5,4,4,3,2
Kwadwo,5,2,3,4.5,2,2
